MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,rmse,True,200,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,50,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,50,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,50,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,50,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,50,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,50,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,50,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,50,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,50,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,50,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,50,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,50,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,50,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,50,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,50,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,50,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,50,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,50,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,50,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,50,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,64,--,--,--,--,--,--
cnn,cifar100,none,False,50,8,--,--,--,--,--,--
cnn,cifar100,none,False,50,16,--,--,--,--,--,--
cnn,cifar100,none,False,50,32,--,--,--,--,--,--
cnn,cifar100,none,False,50,64,--,--,--,--,--,--
cnn,cifar100,none,False,100,8,--,--,--,--,--,--
cnn,cifar100,none,False,100,16,--,--,--,--,--,--
cnn,cifar100,none,False,100,32,--,--,--,--,--,--
cnn,cifar100,none,False,100,64,--,--,--,--,--,--
cnn,cifar100,none,False,200,8,--,--,--,--,--,--
cnn,cifar100,none,False,200,16,--,--,--,--,--,--
cnn,cifar100,none,False,200,32,--,--,--,--,--,--
cnn,cifar100,none,False,200,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,64,--,--,--,--,--,--
