MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,wavelet_energy,True,50,16,99.96372,0.00010000000000000002,14.727400000000003,10.401641999999999,14.45,10.2071
cnn,cifar10,wavelet_energy,False,50,16,85.86424000000001,0.371858,67.87859999999999,1.0270819999999998,69.69,1.6309
cnn,cifar10,wavelet_energy,True,50,32,99.89103999999999,0.00020000000000000004,14.126800000000001,10.9598,13.97,7.416
cnn,cifar10,wavelet_energy,False,50,32,91.39011999999998,0.124744,71.18379999999999,1.1799279999999999,73.35,1.0817
cnn,cifar10,wavelet_energy,True,50,64,99.69264,0.00021400000000000005,18.729,9.432146,18.62,12.5265
cnn,cifar10,wavelet_energy,False,50,64,91.91476,0.08605,70.8916,1.199312,74.1,2.3287
cnn,cifar10,wavelet_energy,True,100,8,99.99348,0.0001,12.4033,12.091582,12.33,11.9019
cnn,cifar10,wavelet_energy,False,100,8,74.85014,0.633923,58.72509999999999,1.1824,60.69,1.4602
cnn,cifar10,wavelet_energy,True,100,16,99.98191999999999,0.00010100000000000002,13.172,11.343251,12.86,13.002
cnn,cifar10,wavelet_energy,False,100,16,88.54756000000002,0.362168,69.5229,1.044035,71.06,1.684
cnn,cifar10,wavelet_energy,True,100,32,99.91606,0.0002,13.918799999999997,9.200966,14.12,7.7567
cnn,cifar10,wavelet_energy,False,100,32,94.19636,0.054874,72.7085,1.1291730000000002,74.76,1.2849
cnn,cifar10,wavelet_energy,True,100,64,99.82416,0.000247,16.8797,10.135246999999998,17.08,8.7194
cnn,cifar10,wavelet_energy,False,100,64,95.21978000000001,0.05265200000000001,72.57890000000002,1.274584,74.14,2.0595
cnn,cifar10,wavelet_energy,True,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,50,8,99.98819999999999,0.00010000000000000002,12.4908,13.918624,12.25,17.9021
cnn,cifar10,wavelet_entropy,False,50,8,73.22036,0.870094,49.79859999999999,1.8932200000000001,54.14,1.3708
cnn,cifar10,wavelet_entropy,True,50,16,99.96664000000001,0.00010000000000000002,15.5672,10.590102,15.14,10.6923
cnn,cifar10,wavelet_entropy,False,50,16,86.41184,0.33456600000000003,62.057199999999995,1.5120380000000002,63.04,1.9087
cnn,cifar10,wavelet_entropy,True,50,32,99.46408,0.001482,13.768799999999999,13.162196,15.09,7.3849
cnn,cifar10,wavelet_entropy,False,50,32,91.73031999999999,0.11517200000000001,64.9964,1.718056,68.29,0.2567
cnn,cifar10,wavelet_entropy,True,50,64,99.48776,0.00030599999999999996,16.9572,12.476048,16.28,7.0929
cnn,cifar10,wavelet_entropy,False,50,64,91.55896000000001,0.08510599999999999,65.2046,1.6805280000000002,73.36,1.5379
cnn,cifar10,wavelet_entropy,True,100,8,99.99484000000001,0.0001,12.486599999999996,11.469717999999999,12.36,7.381
cnn,cifar10,wavelet_entropy,False,100,8,75.03386000000002,0.736576,52.5951,1.651593,56.13,2.3356
cnn,cifar10,wavelet_entropy,True,100,16,99.98438,0.0001,15.060499999999998,9.978175,15.08,12.1357
cnn,cifar10,wavelet_entropy,False,100,16,89.14414000000001,0.276322,63.62570000000001,1.4436449999999996,67.05,2.2523
cnn,cifar10,wavelet_entropy,True,100,32,99.94456,0.0002,14.1525,10.288555999999998,14.23,10.4237
cnn,cifar10,wavelet_entropy,False,100,32,94.35578,0.076244,66.99940000000001,1.5561079999999998,68.33,0.5523
cnn,cifar10,wavelet_entropy,True,100,64,99.68844000000001,0.000201,17.847199999999997,11.284358,17.85,8.1696
cnn,cifar10,wavelet_entropy,False,100,64,94.82431999999999,0.050454999999999986,67.6913,1.6807600000000003,73.06,1.0858
cnn,cifar10,wavelet_entropy,True,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,64,--,--,--,--,--,--
cnn,cifar100,none,False,50,8,--,--,--,--,--,--
cnn,cifar100,none,False,50,16,--,--,--,--,--,--
cnn,cifar100,none,False,50,32,--,--,--,--,--,--
cnn,cifar100,none,False,50,64,--,--,--,--,--,--
cnn,cifar100,none,False,100,8,--,--,--,--,--,--
cnn,cifar100,none,False,100,16,--,--,--,--,--,--
cnn,cifar100,none,False,100,32,--,--,--,--,--,--
cnn,cifar100,none,False,100,64,--,--,--,--,--,--
cnn,cifar100,none,False,200,8,--,--,--,--,--,--
cnn,cifar100,none,False,200,16,--,--,--,--,--,--
cnn,cifar100,none,False,200,32,--,--,--,--,--,--
cnn,cifar100,none,False,200,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,64,--,--,--,--,--,--
