MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,rmse,False,200,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,32,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,1,8,99.492,0.0001,12.83,13.4693,12.83,19.4591
cnn,cifar10,spatial_frequency,False,1,8,44.84,1.3101,42.29,0.941,42.29,1.2458
cnn,cifar10,spatial_frequency,True,1,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,1,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,1,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,1,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,1,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,1,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,100,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,100,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,8,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,32,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,200,64,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,1,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,1,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,1,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,1,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,1,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,1,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,1,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,1,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,1,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,1,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,1,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,1,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,1,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,1,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,1,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,1,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,100,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,8,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,32,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,200,64,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,200,64,--,--,--,--,--,--
cnn,cifar100,none,--,1,8,--,--,--,--,--,--
cnn,cifar100,none,--,1,16,--,--,--,--,--,--
cnn,cifar100,none,--,1,32,--,--,--,--,--,--
cnn,cifar100,none,--,1,64,--,--,--,--,--,--
cnn,cifar100,none,--,100,8,--,--,--,--,--,--
cnn,cifar100,none,--,100,16,--,--,--,--,--,--
cnn,cifar100,none,--,100,32,--,--,--,--,--,--
cnn,cifar100,none,--,100,64,--,--,--,--,--,--
cnn,cifar100,none,--,200,8,--,--,--,--,--,--
cnn,cifar100,none,--,200,16,--,--,--,--,--,--
cnn,cifar100,none,--,200,32,--,--,--,--,--,--
cnn,cifar100,none,--,200,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,1,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,1,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,1,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,1,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,1,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,1,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,1,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,1,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,100,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,100,64,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,8,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,8,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,32,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,32,--,--,--,--,--,--
cnn,cifar100,rmse,True,200,64,--,--,--,--,--,--
cnn,cifar100,rmse,False,200,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,1,8,98.804,0.0001,1.53,20.7478,1.53,26.8858
cnn,cifar100,spatial_frequency,False,1,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,1,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,1,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,1,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,1,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,1,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,1,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,100,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,100,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,8,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,32,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,200,64,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,1,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,1,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,1,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,1,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,1,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,1,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,1,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,1,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,1,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,1,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,1,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,1,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,1,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,1,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,1,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,1,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,100,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,8,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,32,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,200,64,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,200,64,--,--,--,--,--,--
